component	path	type	name	main	variant	kids	size	layout	padding	gap	radius	fill	stroke	textStyle	font	text
Table cell (AG)	1	INSTANCE	Context menu	Context menu		1	20x20	NONE			0					
Table header (AG)		COMPONENT	Alignment=Left			3	300x54	HORIZONTAL CENTER SPACE_BETWEEN	15 15 15 15	47	0	Table/Header cell				
Table header (AG)	0	FRAME	Content			2	246x24	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Table header (AG)	0.0	TEXT	Header			0	47x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	Header
Table header (AG)	0.1	INSTANCE	Table header icons	Table header icons	Variant=Sort, State=Default	1	24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header (AG)	1	FRAME	Icons			2	24x24	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
Table header (AG)	1.0	INSTANCE	Table header icons	Table header icons	Variant=Filter, State=Default	1	24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header (AG)	1.1	INSTANCE	Table header icons	Table header icons	Variant=Context menu, State=Default	0	24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header (AG)	2	LINE	Divider			0	15x0	NONE			0		Border/Default full			
Table header icons		COMPONENT	Variant=Sort, State=Default			1	24x24	HORIZONTAL CENTER CENTER	10 10 10 10	10	4					
Table header icons	0	INSTANCE	Sort arrow (AG Grid)	Sort arrow (AG Grid)		1	20x20	NONE			0					
Table progress bar		COMPONENT	Completion=0%, Dark cell background=No			2	246x14	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
Table progress bar	0	FRAME	Bar			1	208x14	HORIZONTAL MIN CENTER	0 0 0 0	0	50	Background/Secondary	Progress bar/Border			
Table progress bar	0.0	RECTANGLE	Progress			0	0x14	NONE			mixed	Charts/Chart 4				
Table progress bar	1	FRAME	Percentage			2	33x14	HORIZONTAL CENTER MAX	0 0 0 0	0	0					
Table progress bar	1.0	TEXT	amount %			0	8x14	NONE			0	Text/Primary		Desktop text/Label text	13px	0
Table progress bar	1.1	TEXT	%			0	11x14	NONE			0	Text/Primary		Desktop text/Label text	13px	%
Tags		COMPONENT	Type=Neutral, Small=No			3	58x28	HORIZONTAL CENTER CENTER	5 10 5 10	5	4	Tags/Fills/Neutral	Tags/Borders/Neutral			
Tags	0	INSTANCE	Information	Information		0	17x17	NONE			0					
Tags	1	TEXT	Tag label			0	38x18	NONE			0	Tags/Content/Neutral		EXTERNAL	13px Regular	Status
Tags	2	INSTANCE	Information	Information		0	17x17	NONE			0					
Tertiary nav		COMPONENT	Mobile=No, Page=No			1	562x55	HORIZONTAL CENTER CENTER	0 20 0 20	40	0	Navigation/Nav bg top				
Tertiary nav	0	SLOT	Content			7	522x36	HORIZONTAL CENTER CENTER	0 0 0 0	40	0					
Tertiary nav	0.0	INSTANCE	Tab	Tab	System=People First, State=Selected, Mobile=No, Selected=Yes	2	42x36	VERTICAL CENTER MIN	6 0 6 0	2	0					
Tertiary nav	0.1	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Tertiary nav	0.2	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Tertiary nav	0.3	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Tertiary nav	0.4	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Tertiary nav	0.5	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Tertiary nav	0.6	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	40x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
Text area		COMPONENT	Type=Standard			2	300x267	VERTICAL MIN MIN	0 0 0 0	5	0					
Text area	0	INSTANCE	Field label	Field label		1	300x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Text area	1	INSTANCE	[S] Text area	[S] Text area	Property 1=Default	1	300x240	VERTICAL MIN MIN	0 0 0 0	5	8					
Text template format editor 		COMPONENT	Type=Modal			4	440x246	VERTICAL MIN MIN	0 0 0 0	5	0					
Text template format editor 	0	INSTANCE	Field label	Field label		1	152x22	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	42	0					
Text template format editor 	1	INSTANCE	Text template tool bar	Text template tool bar	Darkmode=False	5	376x28	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Text template format editor 	2	INSTANCE	[S] Form field	[S] Form field	Type=STnadard	1	440x163	HORIZONTAL CENTER MAX	10 10 10 20	10	8	Background/Primary	Border/Form input			
Text template format editor 	3	TEXT	0 characters out of 1000			0	147x18	NONE			0	Text/Primary		Desktop text/Label text	13px	0 characters
Time picker		COMPONENT	Time picker			1	300x269	VERTICAL MIN MIN	0 0 0 0	0	0					
Time picker	0	FRAME	Time select			3	300x269	VERTICAL MIN MIN	0 0 0 0	0	4					
Time picker	0.0	FRAME	Frame 85944			1	300x41	HORIZONTAL CENTER CENTER	9 10 9 10	10	0	Base colours/Blue Charade				
Time picker	0.0.0	TEXT	Time			0	37x22	NONE			0	Base colours/White		EXTERNAL	16px	Time
Time picker	0.1	FRAME	Frame 85943			1	300x176	HORIZONTAL CENTER CENTER	10 10 10 10	10	0	Background/Tertiary				
Time picker	0.1.0	FRAME	Frame 85948			3	64x110	HORIZONTAL CENTER MIN	0 0 0 0	6	0					
Time picker	0.1.0.0	FRAME	Frame 85946			3	23x110	VERTICAL CENTER SPACE_BETWEEN	0 0 0 0	6	0					
Time picker	0.1.0.1	TEXT	:			0	6x27	NONE			0	Text/Primary		EXTERNAL	20px Regular	:
Time picker	0.1.0.2	FRAME	Frame 85947			3	23x110	VERTICAL CENTER SPACE_BETWEEN	0 0 0 0	6	0					
Time picker	0.2	FRAME	Frame 85945			1	300x52	VERTICAL MAX MIN	10 10 10 10	10	0	Background/Tertiary	Border/Secondary			
Time picker	0.2.0	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	1	80x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
Title panel		COMPONENT	Mobile=true			2	375x135	VERTICAL CENTER CENTER	40 20 40 20	10	0	Background/Tertiary				
Title panel	0	TEXT	Title text			0	335x25	NONE			0	Text/Primary		Mobile text/Sub heading	18px	Title text
Title panel	1	TEXT	Lorem ipsum dolor sit amet, consectetur adipiscing elit. Neque sed in dignissim mauris aliquam quam sed nunc. Volutpat at accumsan sit pellentesque.			0	335x48	NONE			0	Text/Primary			12px	Lorem ipsum 
Toast message		COMPONENT	Message type=Success			4	350x114	HORIZONTAL CENTER MIN	30 0 30 25	15	4	Base colours/White				
Toast message	0	INSTANCE	Tick in circle	Tick in circle		2	44x44	NONE			0					
Toast message	1	FRAME	Frame 80250			1	212x54	VERTICAL MIN MIN	0 0 0 0	10	0					
Toast message	1.0	TEXT	Example text: You have successfully liked the following post “Happy Anniversary!”			0	212x54	NONE			0	Base colours/Grey Slate		Desktop text/Label text	13px	Example text
Toast message	2	INSTANCE	Close x	Close x		2	36x36	NONE			0					
Toast message	3	RECTANGLE	Rectangle 24166			0	10x312	NONE			0	Border/Positive				
Toggle		COMPONENT	On=No, Locked=No			2	55x25	HORIZONTAL CENTER SPACE_BETWEEN	0 7 0 2	0	13	Background/Tertiary	Base colours/Grey Dolphin			
Toggle	0	ELLIPSE	Ellipse 1			0	21x21	NONE			0	Base colours/White				
Toggle	1	TEXT	No			0	18x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	No
Tool tip		COMPONENT	Property 1=Default			1	255x92	VERTICAL MIN MIN	10 10 10 10	0	4	Background/Tertiary				
Tool tip	0	TEXT	Lorem ipsum dolor sit amet, consectetur adipiscing elit. Porttitor habitant nunc aenean elementum tortor, dignissim.			0	235x72	NONE			0	Text/Primary		Desktop text/Label text	13px	Lorem ipsum 
Tooltip		COMPONENT	Hover=False			2	28x28	NONE			0					
Top bar app context		COMPONENT	Area=Administration, Mobile=False			2	242x66	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
Top bar app context	0	INSTANCE	top bar app icon	top bar app icon	Area=Administration	2	66x66	NONE			0					
Top bar app context	1	TEXT	App			0	166x33	NONE			0	Base colours/White			24px	Administrati
Waffle		COMPONENT	Theme=Dark mode			1	90x86	NONE			0	LITERAL				
Waffle	0	INSTANCE	App menu	App menu		19	32x32	NONE			0					
[S] Attachment		COMPONENT	[S] Attachment			2	440x56	HORIZONTAL CENTER MIN	10 20 10 20	0	8		Border/Secondary			
[S] Attachment	0	FRAME	Frame 80207			2	308x36	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
[S] Attachment	0.0	INSTANCE	Doc	Doc		5	36x36	NONE			0					
[S] Attachment	0.1	FRAME	Frame 80206			2	267x36	VERTICAL MIN CENTER	0 0 0 0	0	0					
[S] Attachment	0.1.0	TEXT	Text top			0	52x18	NONE			0	Text/Primary		Desktop text/Label text (semi bold, 600)	13px SemiBold	Text top
[S] Attachment	0.1.1	TEXT	Date/ size/ file type			0	267x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Date/ size/ 
[S] Attachment	1	FRAME	Frame 82613			3	92x36	HORIZONTAL CENTER MAX	0 0 0 0	0	0					
[S] Attachment	1.0	INSTANCE	Download	Download		1	28x28	NONE			0					
[S] Attachment	1.1	INSTANCE	Context	Context		3	36x36	NONE			0					
[S] Attachment	1.2	INSTANCE	Close x cancel	Close x cancel		1	28x28	NONE			0					
[S] Config child menu		COMPONENT	[S] Config child menu			2	381x42	VERTICAL MIN MIN	10 0 0 11	10	0					
[S] Config child menu	0	FRAME	Frame 80190			2	51x22	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
[S] Config child menu	0.0	VECTOR	Vector			0	14x7	NONE			0	LITERAL				
[S] Config child menu	0.1	TEXT	Child			0	51x22	NONE			0	Text/Primary			16px	Child 1
[S] Config child menu	1	LINE	Line 17			0	370x0	NONE			0		Border/Default full			
[S] People		COMPONENT	Property 1=Inline, Mobile=False			3	380x40	HORIZONTAL CENTER CENTER	0 0 0 0	10	0					
[S] People	0	INSTANCE	People	People	Who?=CEO - Nolan George	1	36x36	NONE			0					
[S] People	1	FRAME	Frame 79897			2	226x40	VERTICAL MIN MIN	0 0 0 0	0	0					
[S] People	1.0	TEXT	#Name			0	226x22	NONE			0	Text/Primary		Desktop text/Body text	16px	Nolan George
[S] People	1.1	TEXT	#Role			0	226x18	NONE			0	Text/Secondary		Desktop text/Label text	13px	Chief Execut
[S] People	2	GROUP	Group 79898			1	98x40	NONE			0					
[S] People	2.0	TEXT	#Department			0	98x40	NONE			0	Text/Secondary			13px	CEO
[S] Post content		COMPONENT	[S] Post content			3	520x198	VERTICAL MIN MIN	0 20 10 73	2	0					
[S] Post content	0	FRAME	Title of post			1	427x30	VERTICAL MIN CENTER	0 0 3 0	10	0					
[S] Post content	0.0	TEXT	Title of post			0	110x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Title of pos
[S] Post content	1	TEXT	Body text			0	427x132	NONE			0	Text/Primary		Desktop text/Body text	16px	Lorem ipsum 
[S] Post content	2	INSTANCE	Links	Links	Link type=Primary, Hover=False, Icon position=Left	1	81x22	HORIZONTAL CENTER MIN	0 0 0 0	5	0					
[S] Text area		COMPONENT	Property 1=Default			2	300x240	VERTICAL MIN MIN	0 0 0 0	5	8					
[S] Text area	0	FRAME	Frame 80011			1	300x213	NONE			8		Border/Form input			
[S] Text area	0.0	TEXT	Aperiam dicta cum earum occaecati repellendus minus cumque illo. Mollitia modi iste in consequatur temporibus esse voluptas. Fugit alias excepturi omnis.			0	260x173	NONE			0	Text/Primary		Desktop text/Body text	16px	Aperiam dict
[S] Text area	1	TEXT	200 characters out of 255			0	272x22	NONE			0	Text/Secondary			16px	200 characte
single layout card		COMPONENT	Mobile=false			4	800x368	VERTICAL CENTER MIN	30 30 30 30	20	0	Background/Primary	Border/Default full			
single layout card	0	FRAME	Frame 86408			2	740x36	HORIZONTAL CENTER SPACE_BETWEEN	0 0 0 0	20	0					
single layout card	0.0	FRAME	Frame 84893			2	478x36	HORIZONTAL CENTER MIN	0 0 0 0	10	0					
single layout card	0.0.0	INSTANCE	Circle icons	Circle icons	Size=S - 36px	1	36x36	NONE			36	Background/Light Theme	Border/Theme			
single layout card	0.0.1	TEXT	Title			0	40x27	NONE			0	Text/Primary		Desktop text/Sub heading	20px	Title
single layout card	0.1	FRAME	Frame 84870			3	262x32	HORIZONTAL CENTER MAX	0 0 0 0	10	0					
single layout card	0.1.0	INSTANCE	Button	Button	Type=Action, State=Default, Label=Yes	2	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20	Background/Secondary Button				
single layout card	0.1.1	INSTANCE	Button	Button	Type=Hollow, State=Default, Label=Yes	2	107x32	HORIZONTAL CENTER CENTER	0 20 0 20	10	20		Border/Hollow Button			
single layout card	0.1.2	INSTANCE	Context menu	Context menu		1	28x28	NONE			0					
single layout card	1	FRAME	Frame 84869			6	740x36	HORIZONTAL MAX MIN	0 0 0 0	30	0					
single layout card	1.0	INSTANCE	Tab	Tab	System=People First, State=Selected, Mobile=No, Selected=Yes	2	76x36	VERTICAL CENTER MIN	6 0 6 0	2	0					
single layout card	1.1	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
single layout card	1.2	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
single layout card	1.3	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
single layout card	1.4	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
single layout card	1.5	INSTANCE	Tab	Tab	System=People First, State=Default, Mobile=No, Selected=No	1	74x34	VERTICAL CENTER MIN	6 0 6 0	10	0					
single layout card	2	INSTANCE	Content cards	Content cards	Mobile=false	1	740x196	VERTICAL MIN MIN	20 20 20 20	20	8	Background/Primary	Border/Default full			
single layout card	3	INSTANCE	Empty section	Empty section	Mobile=False	2	587x212	HORIZONTAL CENTER MIN	0 0 0 0	35	0					
